00002016,128,32
00004ad1,48,48
000062b9,64,64
00006739,64,64
0000c4dd,200,24
0000c4dd_d0bf2476e36b7e6db64e892154845abf,192,24
0000f06e,456,24
00012016,144,64
00022016,144,64
00024ad1,48,48
0002936b,256,32
0002cca2,216,48
00032016,144,64
000382c8,224,20
000385a3,896,24
0003c3de,28,24
0003c3de_59747dd0818a4f3d78cd7938115b9093,32,24
00042016,144,64
000430f2,144,96
00052016,144,64
00058f79,600,340
00062016,144,64
00065bbe,456,24
00068f79,448,348
00072016,144,64
00075bbe,380,24
00078f79,484,316
0007bc34,1359,489
00082016,144,64
00085bbe,440,24
00085d1e,112,24
000897ee,1024,768
0008bc34,616,24
00096be0,592,24
0009bc34,908,28
0009eb6f,224,20
0009f56f,704,216
0009f66f,96,32
000a8fc0,352,312
000aa7de,352,64
000b7011,456,24
000c59bf,200,96
000cc716,264,24
000ccd6b,792,24
000e1a61,592,24
000ebe38,496,84
000f0073,592,24
000fe672,372,320
000fe6f2,372,320
000fe772,372,320
00100d1b,512,32
001087b3,64,16
0010e123,248,24
001187b3,20,16
0012e9ed,256,24
0013486e,592,24
0013547f,408,24
0014547f,408,24
001463f1,684,16
0014b79b,1280,720
0014c79b,1280,720
0015547f,408,24
00158927,592,24
0015d707,512,64
0015d707_cd82fa959c0f81d19f22c0b0fdf8d230,512,64
0016852b,80,32
0016bbf5,216,48
0016cb7f,512,512
0017bbf5,72,144
00180189,64,64
001a8739,312,120
001a8739_9b95ed97d41ce0c9da24766f77e0bf35,312,120
001bb358,564,32
001cd071,36,32
001f2016,144,64
00202016,144,64
00207af5,296,32
0020c7c1,316,24
0020e3c2,192,24
0020fb52,432,24
00212016,144,64
0021e3c2,192,24
00222016,144,64
0022e3c2,192,24
00232016,144,64
00232162,288,192
002387da,112,104
00238df3,128,128
0023ace3,308,24
00242016,144,64
00248df3,128,128
002515dc,416,24
00252016,144,64
00253181,104,64
00262016,144,64
00265522,108,24
0026f2fc,624,24
00272016,144,64
00273921,592,24
0027ccec,112,104
002be6b0,592,24
002c9415,144,96
002ca269,200,24
002ca269_3ad823d6b15d2e0656bc022f9ae4d1ed,192,24
002ceb42,240,240
002d83df,96,154
002d83df_d6d6e25cebf411fbdc10afdc75e6c763,96,154
002d83e0,304,44
002d83e0_fe14aedf8aead9e025a71608da78f12d,304,44
002d83e1,128,16
002d83e2,128,16
002d83e3,16,16
002d83e4,16,16
002d83e5,128,16
002db10a,1024,768
002e7dde,96,16
002e7ddf,96,16
002e7de0,96,64
002e7de3,32,32
002e7de4,32,32
002e7de5,96,32
002e7dff,16,16
002e8486,296,32
002eb6f9,592,24
002ee672,372,320
002ee6f2,372,320
002ee772,372,320
002f0bd0,48,48
002f1bd0,48,48
002f2bd0,48,48
002f3bd0,48,48
002f4bd0,48,48
002f5bd0,48,48
002f6bd0,48,48
